news_id,pubDate,title,description
6a0d2ba4cbc1,2026-02-12 09:55:00+09:00,"송언석 ""與 합당 촌극은 '진짜 흑막' 李의 불법 당무개입 게이트…탄핵...","송언석 국민의힘 원내대표는 12일 ""19일 만에 무위로 돌아간 민주당과 조국혁신당의 합당 촌극은 결국 이재명 대통령의 불법 당무 개입 게이트였던 것이 확인됐다""고 했다. 송 원내대표는 이날 오전 국회에서 열린..."
73b7ceb10a65,2026-02-12 09:54:00+09:00,"한병도 ""'단전·단수' 이상민 오늘 1심 선고…중형으로 다스려야""","이재명 대통령과 여야 대표가 이날 오찬 회동을 앞둔 데 대해서는 ""협치에 대한 진심이 잘 전달되길 기대한다""며 ""이제는 누가 더 국민의 삶을 잘 보살피는지 민생 입법 경쟁에 나설 때""라고 했다. 그러면서 ""오늘의 회동이..."
3cf4ff28e574,2026-02-12 09:53:00+09:00,"""이럴 거면 대통령도 TIGER만 샀지""…모르고 사면 수수료·수익률 손해 ...",특히 장기투자 문화 독려를 위해 'KODEX 200 ETF'를 매입한 이재명 대통령 효과를 톡톡히 보는 상황에서... 이재명 대통령이 대선 후보 시절인 지난해 5월 28일 'KODEX 200'과 'KODEX 코스닥150'에 각각 2000만원씩...
cd6eeb0eb772,2026-02-12 09:52:00+09:00,"국힘, '재판소원법' 與 주도 법사위 통과에 ""사법시스템 파괴 강행""","구성된 이재명 대통령 공소 취소 의혹 모임을 출범한다고 한다""며 ""우리 국회 역사에서 무수히 많은 의원모임을 봤지만 이름부터 이렇게 괴이하고 한심한 의원 모임은 처음 같다""고 말했다. 그는 ""차라리 이재명 결사..."
ff86779a0067,2026-02-12 09:50:00+09:00,"[속보] 장동혁, 청와대 3자회동 참석 재고",앞서 이날 최고위에 참석한 국민의힘 신동욱·양향자·김민수·조광한 최고위원은 장 대표의 청와대 오찬회동 참석을 만류하는 공개 발언을 했다. 송언석 원내대표를 제외한 최고위원 전원이 '참석하지 말라'고 한 것이다.
49fb87d86288,2026-02-12 09:48:00+09:00,"고준호 경기도의원, 쿠팡 99원 생리대 경기도보건환경연구원 기존 검사...",최근 이재명 대통령이 국내 생리대 가격이 해외보다 비싸다는 문제를 공론화한 가운데 ‘99원 생리대’까지... 이재명 대통령은 지난해 12월 19일 공정거래위원회 업무보고에서 국내 생리대가 해외보다 평균 약 39% 비싼...
bbd65e8138a0,2026-02-12 09:44:00+09:00,"정춘생 ""민주, 군산· 평택을 무공천해야…조국 출마? 결정된 바 없다""",박태훈 선임기자 = 정춘생 조국혁신당 최고위원은 더불어민주당 귀책 사유로 국회의원 재보궐 선거가 성립된 지역의 경우 민주당이 후보를 내지 말아야 한다고 주장해 조국 대표에게 발판을 만들어 주려는 게 아니냐는...
747011cd5f5d,2026-02-12 09:43:00+09:00,"조국당 정춘생, 민주당에 “선거 연대 하려면 군산·평택을은 후보 내지...",조국혁신당 정춘생 최고위원이 12일 더불어민주당이 제안한 ‘연대’에 대해 “6·3 지방선거 연대가 아닌 다른 연대는 의미가 없다”고 말했다. “선거 연대를 주장하려면 민주당은 전북 군산과 경기 평택시 을에는...
1d06f5b58b4e,2026-02-12 09:40:00+09:00,"송언석 “김민석, 당무개입 선 넘나 싶었는데…진짜 흑막은 이 대통령”...","송언석 국민의힘 원내대표가 ""요즘 더불어민주당을 지켜보면서 김민석 국무총리의 당무 개입이 선을 넘는다 싶었는데, 강득구 의원이 올린 페북글을 보니 당무 개입의 진짜 흑막은 이재명 대통령이었다""고 말했습니다. 송..."
e0e550056d85,2026-02-12 09:40:00+09:00,"외교부, '핵잠팀' 신설…美 대표단 방한에 협의채널 역할",대해서는 빠르게 협상을 진행하자는데 의견을 모았다”고 말한 바 있다. 이재명 대통령이 지난해 10월 29일 한미 정상회담이 열리는 경북 경주박물관에 도착한 도널드 트럼프 미국 대통령을 맞이하고 있다. [연합뉴스 제공]
64e8b0be4595,2026-02-12 09:38:00+09:00,"조국 ""출마 위해 민주당에 부탁할 생각 없어…자력 당선""","조국 조국혁신당 대표는 12일 6월 3일 지방선거와 재보궐선거와 관련 ""정치인이고 정당의 대표로서 출마를 반드시 할 것인데 더불어민주당에게 '저를 위해 시혜를 베풀어 달라'고 할 생각은 없다""며 ""3인 경선에 뛰어들어서..."
044d6ce5a606,2026-02-12 09:33:00+09:00,"식약처, 의약품 AI 심사 시스템 개발 추진",이재명 정부 경제성장전략 'AI 대전환 15대 선도프로젝트'에는 AI 신약 심사가 포함됐다. 식약처는 올해 원료 의약품 규격과 생물학적 동등성 평가 심사 등을 중심으로 의약품 심사 업무 지원에 적합한 생성형 AI 모델과...
f58be94c64b8,2026-02-12 09:30:00+09:00,"변사자 조롱하더니…경찰청장 대리 ""해당 경찰 직위해제""","유 직무대리는 ""어려울수록 기본으로 돌아가라는 말이 있듯 오로지 국민을 기준으로 업무에 집중해야 할 시점""이라며 ""각자 위치에서 최선을 다해달라""고 강조했습니다. (사진=청와대통신사진기자단, 연합뉴스)"
b4b8301f7d67,2026-02-12 09:26:00+09:00,"전한길 눈치보는 장동혁? 동아일보 ""자기 중심이라는 게 있나""","한겨레는 <'합당 내홍' 봉합한 민주당, 이제 민생·개혁 집중해야>에서 민주당과 조국혁신당의 합당 논의 중단을 다루며 ""정 대표는 '더 이상의 혼란을 막아야 한다는 여론을 무겁게 받아들이지 않을 수 없었다'며 사과했다...."
853c288bf3a2,2026-02-12 09:26:00+09:00,다카이치 ‘개인적 인기’로 만든 압승… ‘호헌 대 개헌’ 정치구도 종...,"둘째, 선거 직전 공명당과 입헌민주당이 결합해 만든 중도개혁연합에 대한 불신도 컸다. 신당은 명확한 쟁점이나 대립 구도를 만들지 못함으로써 반(反)다카이치표를 흡수하지 못했다. 준비가 부족해 야당 후보 단일화가..."
2c03b6c13931,2026-02-12 09:25:00+09:00,"'HMM 대주주' 해진공, 해운기업 부산 이전 TF 꾸려","HMM 본사 부산 이전은 이재명 대통령이 공약에 포함할 정도로 해양수도 육성 전략의 핵심 과제이지만, 내부 구성원의 거센 발발과 매각 문제 등으로 지금은 공식적인 논의가 중단된 상태다. 지난달 20일 국무회의에서 이..."
57f055de107e,2026-02-12 09:24:00+09:00,"서정욱 ""전한길이 진짜 '윤어게인'…지방 선거 위해선 중도로 가야""","11일 서 변호사는 YTN 라디오 '김준우의 뉴스정면승부'에 출연해 ""윤어게인이 보통 혼용돼서 사용되는데, 내가 보기에 가장 강한 윤어게인으로는 전한길 강사가 있다""며 ""전한길은 진짜 이재명 대통령 끌어내고 윤석열 전..."
5fe67450b7f9,2026-02-12 09:23:00+09:00,"장동혁 ""진영논리로 민생 해결못해…대통령께 생생한 민심 전달""","오늘 청와대서 李대통령-여야 대표 오찬 참석 김승욱 김유아 기자 = 국민의힘 장동혁 대표는 12일 예정된 이재명 대통령과의 오찬과 관련해 ""대통령께 제가 만난 민심을 생생하게 전달하려고 한다""고 말했다. 장 대표는 이날..."
3314b9593d87,2026-02-12 09:20:00+09:00,차기 의성군수 지지도 최유철 33.4% 선두,"이는 2위 이영훈 전 청와대 행정관(16.6%)보다 16.8%포인트 앞서는 것으로 표본오차 범위(±3.9%p)를 벗어난 격차다. 이어 장근호 전 의성경찰서장 12.9%, 이충원 경북도의원 12.5%, 최태림 경북도의원 9.4% 순으로 집계됐다...."
9b3c8c149fe8,2026-02-12 09:07:00+09:00,"전한길 “尹 중심 제2건국, 3권분립 모두 해체…100억 모금할 것”",한편 경찰은 12일 이재명 대통령과 김현지 청와대제1부속실장에 대한 허위 사실을 유포한 혐의로 고발된 전씨에 대한 첫 소환 조사에 나선다. 서울경찰청 형사기동대는 이날 오전 10시부터 정보통신망법상 명예훼손 등...
6bafae6e1aad,2026-02-12 09:02:00+09:00,"원조 친명 김영진 ""李 공소취소 의원 모임, 당이 대책위로 흡수해야""",원조 친명으로 불렸고 정청래 대표가 제안한 조국혁신당과 통합에 공개 찬성했던 김 의원은 12일 MBC라디오 '김종배의 시선집중'에서 당 소속 162명의 의원 중 절반이 넘는 86명의 의원이 참가한 가운에 이날 발족 예정인...
30a93776aeb1,2026-02-12 09:00:00+09:00,전남광주특별시 초대 사령탑은 누구…'6·3 지선' 본격 점화,"40년 간 '한 지붕 두 가족'을 유지해온 광주·전남, 전남·광주의 대통합과 더불어민주당과 우당(友黨) 조국혁신당 간 합당 무산, 당·청과 여당 내 계파 갈등까지 정치적 빅뱅과 변곡점이 혼재된 상황에서 치러지는..."
acac60cb21d0,2026-02-12 08:58:00+09:00,“위에서 시키는대로 찍소리 안했다”…안현모가 본 트럼프 첫인상,지난해 경주에서 개최된 APEC 정상회의 공식 일정 진행을 맡았다는 안현모는 “연설을 한 대통령만 여덟 분이었는데 시간 약속을 지킨 분은 이재명 대통령이 유일하다”며 “나흘 동안 진행을 하며 어떤 분이 올라와서...
b6facf1cf2f6,2026-02-12 08:52:00+09:00,"국힘 ""靑이 특검 후보 부적격 의견?…수사 개입 대국민 자백""","국민의힘은 12일 청와대 민정 라인이 2차 종합특검 후보 추천 전 특정 후보에 대해 '부적격 의견'을 전달한 것으로 알려진 데 대해 ""청와대가 특검 후보를 사전 검증했다고 자백하는 것인가""라고 비판했다. 최보윤 당..."
a8f81b1f787a,2026-02-12 08:50:00+09:00,"정을호, 청와대 정무비서관 내정설에 ""사실과 다르다""","더불어민주당 정을호 의원은 12일 청와대 신임 정무비서관 내정설에 대해 ""사실과 다르다""고 했다. 정 의원은 이날 자신의 페이스북을 통해 ""언론보도는 사실과 다르며 윤석열 내란 극복과 교육 신뢰 회복을 위한 대한민국..."
4d85032cca8b,2026-02-12 08:47:00+09:00,"'도봉갑' 김재섭, 10·15대책 김윤덕 직격…""우리가 가장 큰 피해 본 것...","국회 법제사법위원회소속 김재섭 국민의힘 의원(서울 도봉갑)이 김윤덕 국토교통부 장관을 향해 ""10·15부동산 대책으로 가장 큰 피해 본 지역이 도봉인 것을 인정하느냐""고 꾸짖으며 이재명 대통령의 부동산 대책을..."
1c9fa96956a0,2026-02-12 08:47:00+09:00,"트럼프 ""석탄 많이 쓸수록 미국에 이득""…탈석탄 역행 발표(종합)","이재명 정부 역시 2040년에는 석탄발전을 폐쇄한다는 방침을 갖고 있다. 트럼프 대통령은 1기 행정부 시절부터 기후위기를 사기라고 주장해왔으며, 정권을 잡을 때마다 파리기후협약 등 탈퇴를 지시했다. 한편 트럼프..."
c4aa8d888fc7,2026-02-12 08:44:00+09:00,"멈춰선 합당 열차, 갈등 수습 나선 정청래·조국…지방선거 연대는 가능...","정청래 대표가 전격 발표했던 민주당과 조국혁신당의 합당 논의는 일단 중단됐습니다. 정 대표는 당내 갈등 봉합에 나섰고, 조국 대표도 민주당의 통합추진준비위원회 구성 제안을 받아들이면서 불협화음을 최소화하는..."
09dc92c9aa2b,2026-02-12 08:44:00+09:00,[단독]국민의힘 지방선거 공천관리위원장에 이정현,"이후 박근혜 청와대에서 정무수석비서관, 홍보수석비서관을 지냈다. 2016년 호남 출신으론 처음으로 보수 계열 정당 대표가 됐다. 작년 대선에선 한덕수 전 국무총리 캠프에서 수석대변인을 맡았다가 김문수 국민의힘 대선..."
7e24c53abda9,2026-02-12 08:43:00+09:00,광역비자 재검토 지시에 울산시 “유지 필요”,"이재명 대통령이 외국인 노동자를 조선소에 투입하는 '울산형 광역비자'를 재검토하라고 지시하자, 울산시가 기업의 생산성을 높이고 고용 안정에도 기여한다며 제도의 필요성을 강조하고 나섰습니다. 울산시는..."
2d21ec6d1cc0,2026-02-12 08:31:00+09:00,집값전쟁의 진정한 승부처 [김세형칼럼],세금만으로 집값잡기 안통해 6만호 공급계획 5년전 실패작 청와대 국회 세종시이전 빨리 1기 신도시 재건축... 세금중과의 약효는 3~6개월밖에 못버텼다고 주산연은 청와대와 정부요로에 과거 경험자료를 제출했다....
88439ee2737e,2026-02-12 08:30:00+09:00,"시군의원→도의원, 도의원→단체장…충북 '체급 인상' 출마 러시",진천군의회에선 같은 국민의힘 소속인 이재명(재선) 의장과 장동현(3선) 의원이 나란히 진천군수 출마를 예고했다. 또 민주당 이수동 영동군의원은 영동군수직을 바라보고 있다. 민주당 소속의 김영근·허철·최재호...
1caf7c2f43b0,2026-02-12 08:25:00+09:00,"이규연, '李 격노설'에 ""대통령 모르고 하는 말…우리가 안 듣는데, 어디...","지난 5일 2차 종합특검으로 민주당이 추천한 전준철 변호사가 아닌, 조국혁신당이 추천한 권창영 변호사를 이 대통령이 임명했는데, 전 변호사가 과거 '쌍방울 대북 송금' 사건에서 김성태 전 쌍방울 회장을 변호한 이력..."
d950217c8af5,2026-02-12 08:18:00+09:00,점점 판 커지는 쿠팡 사태…美 투자기업 3곳 중재 절차 합류,그린옥스의 창립자인 닐 메타는 “지난 몇 주 동안 미국 정책 입안자와 투자자 모두 외국에 의한 차별에 맞서 미국 기업을 옹호하는 것의 중요성을 인식하고 있음이 분명해졌다”며 “이재명 정부에 미국과의 자유무역...
d6c720d9944a,2026-02-12 08:08:00+09:00,[클로징] 협치로 가는 식탁이 되길,"이재명 대통령과 여야 대표가 5개월 만에 다시 한 테이블에 앉습니다. 그 동안 이 대통령은 국회에 신속한 입법을 주문했고, 정치권은 쟁점 법안을 두고 필리버스터와 단식 투쟁까지 불사해왔죠. 그만큼 각자 할 말도..."
3694b00664fb,2026-02-12 07:59:00+09:00,[아침에 맞수] 정청래 만나는 李…'갈등설' 불식?,"# 오늘 청와대 오찬 - 靑 ""의제 제한 없이 허심탄회한 대화"" - 李, 설 앞두고 협치에 시동 거나? - 정청래 만나는 李…'갈등설' 불식? # 배현진 징계 임박 - '한동훈 제명 반대 성명' 주도해 제소 - 배현진 ""단두대 세워도 민심은..."
126f1a665d33,2026-02-12 07:36:00+09:00,"“젊은이여, 해병대로”··· 해병 1326기 입대 [시선]","이는 이재명 대통령의 주요 공약 가운데 하나이기도 했다. 해병대가 ‘상륙작전·도서방위’라는 핵심 임무를 독자적으로 시행할 수 있는 제도적 기반을 확보하게 되면서, 국가전략기동부대로서의 본래 역할도 한층..."
25ffabc07bb1,2026-02-12 07:31:00+09:00,[손병관의 뉴스프레소] '소송지옥' 우려 속에 민주당 4심제 속도전,"국민의힘에서는 이재명 대통령의 사법리스크 해소를 위한 법안이라고 비판했다. 국민의힘 곽규택 의원은 ""대법원에서 이 대통령이 유죄가 확정되면 그걸 뒤집어야 하기 때문에 재판소원을 도입하는 것 아니냐""고..."
de31f13eb782,2026-02-12 07:31:00+09:00,김용선 지재처장 “아이디어가 사업으로 이어지게 지원”,"이를 위해 현 1100여 명 수준의 심사 인력을 이재명 정부 임기 내 두 배로 확대하는 것을 목표로 한다. 기업의 핵심기술이 해외 유출되는 것을 막기 위해 전담 부서를 신설하고 관련 수사 인력을 확충한다. K뷰티, K푸드가..."
9f3796bf1bcb,2026-02-12 07:20:00+09:00,"현대백화점그룹, 중간 지주사 없애는 진짜 속내는",이재명 대통령은 지난해 당선 직후 중복상장 근절을 위해 '상법 개정안'을 보완 처리하겠다는 의지를 드러냈다. 이후 지난달에는 더불어민주당 코스피5000 특별위원회 의원들과의 오찬에서 중복상장을 '코리아 디스카운트...
9519ae4d8074,2026-02-12 07:15:00+09:00,'그뮹이' 청년 곁으로 한 발 더…접점 넓히며 '포용적 금융' 속도,이재명 대통령의 국정 철학에 맞춰 청년층이 금융을 어렵게 느끼지 않도록 접점을 넓히겠다는 취지다. 12일... 이 같은 움직임은 이재명 대통령이 강조해 온 '청년을 위한 기회'를 금융정책 차원에서 구체화하는 과정이라는...
1cb6bee073d0,2026-02-12 07:14:00+09:00,첫번째 '사전예방적 상품' 5세대 실손…상품설계부터 '소비자보호' 챙긴...,"선택형 할인 특약은 이재명 대통령 후보 시절 공약으로, 1·2세대 실손보험 가입자들이 기존 보험계약을 유지한 채 불필요한 진료 항목은 보장에서 제외할 수 있도록 선택권을 부여하는 특약이다. 특정 진료 항목을 제외할..."
3cdacfead12c,2026-02-12 07:09:00+09:00,"삼성전자, 성과급 반영해 퇴직금 지급…재계, 비용증가 긴장","이재명 정부는 ‘안전 및 책임경영’ 배점을 14점에서 18.5점으로 높이고 ‘재무 성과 관리’를 21점에서 15점으로 낮췄으며, 문재인 정부는 사회적 가치 배점을 5점에서 22점으로 올렸다가 윤석열 정부에서 15점으로..."
d822da20d832,2026-02-12 07:02:00+09:00,“설탕 아닌 가당음료 부담금”…당류 과잉 섭취 시대의 과제 [건강한겨...,"이재명 대통령이 지난달 28일 소셜미디어 엑스(X·옛 트위터)에서 운을 띄운 ‘설탕부담금’에 대한 사회적 논의가 뜨겁게 달아오르고 있다. 각계각층에서 찬반 논쟁이 이어지고 있지만, 이 대통령의 의지가 강하다...."
9555377ae83c,2026-02-12 07:00:00+09:00,"경찰, 전한길 '李 대통령 명예훼손' 혐의 첫 소환 조사",경찰이 12일 이재명 대통령과 김현지 청와대제1부속실장에 대한 허위 사실을 유포한 혐의로 고발된 한국사 강사 출신 보수 유튜버 전한길 씨(55)에 대한 첫 소환 조사에 나선다. 이날 경찰 등에 따르면 서울경찰청...
0b6d46d0c271,2026-02-12 07:00:00+09:00,[오늘의 국회일정](12일·목),"의원, [이재명 대통령 사건 공소취소·국정조사 추진 의원모임 출범 기자회견](10:40) 노서영 대변인, [기본소득당 양부현 경기도당위원장, 경기도 광역비례의원 출마선언 기자회견](11:00) 김형동 의원, [현안 관련..."
94f85672e556,2026-02-12 07:00:00+09:00,보험업권 수장 인사 물꼬…연구원 이어 개발원·화재협도 촉각,"보험 경력 외에도 이재명 대통령의 후보 시절 정책 싱크탱크인 '성장과 통합' 금융분과 공동부위원장을 맡은 이력이 있어, 학계 전문성과 함께 정부 정책 기조에 대한 이해도가 높다는 평가도 나온다. 업계에서는 이번..."
7baea9fe9608,2026-02-12 07:00:00+09:00,무주택자 ‘갭투자’ 허용…다주택자 매물 늘어도 거래는 ‘제한적’,구윤철 부총리 겸 재정경제부 장관은 지난 10일 국무회의에서 이재명 대통령에게 “세입자가 있는 경우... 일각에선 이번 보완책의 나비효과로 오히려 이재명 대통령이 직접 경고한 1주택자의 ‘똘똘한 한 채’...
f67cf52cc9e6,2026-02-12 07:00:00+09:00,“3차 민생지원금 신청하세요” 사활 건 지역…5극3특이 해법 될까[점선...,점(사실들): 6월 지방선거 전 통합 속도전 5극3특은 이재명 정부의 국정과제로 수도권 일극 체제를 극복하기... 이재명 대통령은 민주당 대표 시절인 2022년 국회 교섭단체 대표연설에서 5극3특 개념을 제시했고요. 2023년...
17a424314f63,2026-02-12 06:59:00+09:00,"KAI, 올 상반기 인도네시아와 KF-21 최종 협상 마무리 도전","지난해 하반기 프라보워 수비안토 인도네시아 대통령은 이재명 대통령과 만나 ""KF-21 사업에 대한 후속... 이재명 대통령은 “군사·안보 분야에서 전투기 공동 개발 같은 깊이 있는 협력 관계가 맺어졌는데 더..."
26ca65b104ec,2026-02-12 06:44:00+09:00,"20억 용산집, 8억 전세 끼고 매입땐…전세반환대출 1억, 현금 19억 필요",하지만 이재명 대통령이 ‘적정한 기간 중과를 유예한 후에는 일반 주택과 동일하게 세제를 적용해야 한다’는 의견을 밝혀 조정될 가능성이 높다. 아파트만 대상이고 오피스텔과 빌라는 제외될 수 있다는 관측도 있다....
49696a6a4423,2026-02-12 06:42:00+09:00,미리 보는 오늘,◀ 앵커 ▶ 이재명 대통령에 대한 허위 사실을 유포한 혐의로 고발된 극우 유튜버 전한길 씨가 오늘 경찰 조사를 받습니다. 전 씨는 지난해 10월 자신의 유튜브 채널에서 이 대통령이 대장동 사업으로 1조 원 이상의...
44cbcbf0d3ad,2026-02-12 06:35:00+09:00,하사 월급 300만원 시대 연다. 초급간부 이탈 막는다,현재 구상대로라면 하사 월급이 이재명 정부 임기 말에는 300만원을 넘어 350만원 이상까지 오를 수 있습니다. 국회 국방위원들도 여야를 막론하고 실질적으로 병력을 지휘하고 부대 운영을 담당하는 초급간부들의...
eea70855c2a6,2026-02-12 06:31:00+09:00,"""2억 들고 와 집도 안 보고 사겠다더니…"" 구리 아파트 '급변' [현장+]","규제 틈새를 노린 투자자 발길은 이재명 대통령의 강력한 '투기 금지' 기조에 멈추어 섰고, 그 빈자리를 첫... 이재명 대통령이 다주택자는 물론 '비거주 1주택자'까지 겨냥하며 강도 높은 보유세 개편을 예고한 것이..."
8bd17c3df100,2026-02-12 06:30:00+09:00,"李 대통령 ""생리대 비싸다"" 지적에…CU도 동참, '저가형' 준비","이재명 대통령의 '생리대 가격' 발언 후 유통업계의 반응이 이어지는 중이다. 12일 업계에 따르면 CU는... LG유니참은 저가 생리대 출시를 밝히면서 ""이재명 정부의 여성정책 방향성에 공감하면서 흡수력과 착용감 등..."
4e99627084de,2026-02-12 06:10:00+09:00,"여야, 설 앞두고 민생법안 처리…우 의장 제안 '한복 착용' 주목","최근 민주당은 조국혁신당과의 합당 논의를 둘러싼 내부 갈등을 정리하고, 지방선거 전 합당 논의를 중단하기로 하면서 당 운영의 무게중심을 국정운영 뒷받침에 두겠다는 입장을 재확인한 바 있다. 한병도 원내대표는..."
2822bc9f598b,2026-02-12 06:10:00+09:00,'주 2회' 전통시장 누빈 李대통령…명절 앞 '민생 챙기기' 행보,청와대도 이 대통령이 방문한 식당 상호를 언론에 공개하는 등 소상공인의 든든한 '홍보 도우미' 역할을... 황태포·곶감 직접 구입하며 물가 점검 12일 청와대에 따르면 이 대통령은 지난 11일 김혜경 여사와 함께 충북...
6b8b064846bd,2026-02-12 06:05:00+09:00,'추경 실탄' 잉여금 1000억도 안돼…10조 '벚꽃 추경' 재원 불투명,"이재명 대통령이 대규모 적자국채 발행을 통한 추경은 없다고 선을 그은 만큼, 결국 추경 편성을 위해서는... 앞서 이재명 대통령은 '대규모 적자국채를 발행하는 추경은 없다'는 방침을 밝힌 바 있다. 이에 금융시장..."
7d8e2151a73a,2026-02-12 06:05:00+09:00,당청 긴장 해소 국면?…‘보완수사권’ 불씨 남았다,"오늘 이재명 대통령을 만나는 민주당 정청래 대표는 청와대와 엇박자를 내는 게 아니냔 시선을 수 차례 받아... [이재명 대통령/지난달 21일 : ""저는 보완 수사를 안 하는 게 맞다고 생각해요. 그러나 예외적으로 필요한..."
187e64273393,2026-02-12 06:02:00+09:00,"전국 유일 ‘의대 제로’ 전남, 마침내 국립의대 생긴다",전남도는 의대 정원 확정까지 적지 않은 부침을 겪었으나 이재명정부 출범 이후 ‘의대 없는 지역에 의대 신설’이 국정과제로 채택되면서 탄력을 받았다. 지난해 말 김용범 대통령실 정책실장 주재로 김영록...
8f56b8280546,2026-02-12 06:01:00+09:00,"[단독] ""산후 우울증 극복, 둘째 갖는 것""…박찬대, 인천시장 출마 '초 ...",최근 이재명 대통령과의 비공개 만찬 회동에 이어 자신의 출판기념회에서 향후 행보를 암시하는 듯한 말을 권리당원과 지지자 등 앞에서 은연중 꺼냈기 때문이다. 박 전 원내대표는 지난 6일 청와대에서 만난 이재명...
44b8f9515e85,2026-02-12 06:01:00+09:00,"정원오, 강남권에서도 오세훈보다 6.6% 포인트 앞서","이재명 대통령에 대한 긍정평가는 59.6%, 부정평가는 34.2%로 집계됐다. ▶ 이번 여론조사는… 조사기관 : 한국사회여론연구소(KSOI) 기간 : 2026년 2월 9일 ~ 2월 10일 대상 : 서울 거주 만 18세 이상 남녀 1002명..."
ce66dfcf79fa,2026-02-12 06:00:00+09:00,[단독]'석탄 폐쇄 지원' 정부안으로 일원화…'석탄화력특별법' 제정 착...,지난달 태안군은 청와대에서 열린 태안화력발전소 폐지 대응 대책회의에서 특별법의 신속한 제정을 요청했다. 앞서 관련 지자체들은 이호현 기후부 2차관 주재로 열린 '제5차 석탄발전 전환 협의체'에서 ▲폐지지역...
ab5b10042595,2026-02-12 06:00:00+09:00,"[목요일 아침에] 아틀라스 항해, 정화의 원정 길 따라갈 건가",이재명 대통령도 휴머노이드를 ‘흘러오는 거대한 수레’에 빗대며 “어차피 올 세상이면 미리 준비해야 한다”고 했다. 하지만 현대차 노조는 “노사 합의 없이는 단 한 대의 로봇도 현장에 들어올 수 없다”며 막무가내...
3f7f1eca7b5b,2026-02-12 05:35:00+09:00,[우보세]다주택자보다 먼저 흔들린 실수요자,이재명 대통령이 연일 소셜미디어(SNS)를 통해 부동산 메시지를 내놓고 있다. 투기 수요를 차단하고 가격 상승을 억제하겠다는 의지다. 그러나 현장에서 먼저 흔들리는 곳은 규제가 겨냥한 대상이 아니다. 약한 고리인...
f078f48f4018,2026-02-12 05:32:00+09:00,"후보 접수 본격… 인천 여야, 막 오른 공천경쟁 [6·3 스포트라이트]",이어 “망국적인 부동산 투기는 반드시 근절해야 한다는 이재명 대통령의 발언에 동의한다”며 “부동산 투기는 노력 없이 불로소득을 얻는 구조”라고 덧붙였다. 또 공관위는 오는 19일까지 공천 과정에서의 분열과...
08ff032e8fea,2026-02-12 05:30:00+09:00,李대통령 오늘 여야 대표와 오찬 회동…대화 의제·독대 여부 주목,"최근 민주당과 청와대는 조국혁신당과의 합당 제안, 2차 종합특검 후보 추천 등을 두고 이상기류가 감지됐던 만큼 이 대통령이 정 대표를 별도로 만나 대화를 나눌 가능성이 거론된다. 이 대통령으로선 집권 2년차에 국민..."
d9ca2656c391,2026-02-12 05:30:00+09:00,“매년 시험 보느라 본업 뒷전”…정권따라 오락가락 공기업 경영평가...,근로자의 안전을 중시하는 이재명 정부의 기조가 반영된 것이다. 소수점 차이로도 등급이 갈린다는 점을 생각하면 상당한 조정 폭이다. 공공기관들은 이 같은 일이 정권 교체 시기마다 반복됐다고 하소연한다. 실제...
ace87f867b92,2026-02-12 05:13:00+09:00,[사설] 악화일로 청년 일자리… 고용유연성 위한 사회적 대타협을,이재명 대통령도 그제 국무회의에서 이 같은 이유를 들며 고용유연성을 강조했다. “(기업이) 한번 고용하면 불황기에도 끌어안고 있어야 하니 아예 (정규직을) 안 쓴다”면서 노조가 고용유연성을 양보하면 기업이...
a5142a23a6b6,2026-02-12 05:13:00+09:00,"[사설] 민생물가 특별관리, 서민 체감할 성과 보여 줘야","이재명 대통령이 최근 수석보좌관회의에서 “특정 기간 물가 문제를 집중 관리하는 TF를 검토해 달라”고 지시한 데 따른 후속 조치다. 구 부총리가 의장을, 주병기 공정거래위원장이 부의장을 맡았다. 상반기에 집중..."
a05622a16488,2026-02-12 05:12:00+09:00,"[사설] 지역별 차등요금제, 빠른 시일 내 전면 도입하는 게 맞다","그 결과, 지역별 요금제는 이재명 정부 국정과제로 선정되면서 숙원 해결이 임박했다는 기대감을 갖게 했다. 하지만 그간의 이런 흐름을 무시한 김 장관의 말은 정부가 그동안 부울경의 목소리를 귀담아 듣지 않았다는..."
cad566eedf3b,2026-02-12 05:11:00+09:00,"[박성원의 직설대담] “껍데기만 민주주의, 언제든 거꾸로 돌아갈 위험...","이재명 대통령도 “국회가 너무 느려서 일을 할 수가 없는 상태”라고 하던데. “범여권이 180석인데, 자기들 필요할 때는 다수결로 강행 처리하면서 자기들이 필요치 않을 때는 통과를 안 시키는 것도 문제다. 대통령도..."
4088a5bb05b9,2026-02-12 05:10:00+09:00,"[사설] 점점 쪼그라드는 금융중심지 부산, 빈껍데기로 전락하나",이는 최근 청와대로부터 나온 코스닥 분리와 KRX 지주사 전환 등의 잇단 언급이나 여권의 관련 법안 발의와 맞물려 서울 거래소 확립이라는 흐름으로 읽힐 정도다. NXT의 출범과 코스닥 분리 시도 등에서 공통적으로...
7be88201d985,2026-02-12 05:05:00+09:00,李 ‘강경 메시지’ 통했나… 서울 아파트 매물 5500건 늘었다,이재명 대통령과 정부가 연일 다주택자에 대해 강경한 메시지를 내놓으면서 서울 아파트 매물이 눈에 띄게 증가하고 있다. 11일 부동산 빅데이터 업체 아실에 따르면 이 대통령이 처음으로 다주택자 양도소득세 중과...
